id,dict_id,label,value,sort,description,created_at,updated_at
gK0R6fOTH8NgXNBLzmos6,lqPje9LpiFkU9OgmAyzYb,男,male,0,,2024-06-28 16:22:47.517628,2024-06-28 16:22:47.517628
zM1XM8wBQcwttrd5Rp196,lqPje9LpiFkU9OgmAyzYb,女,female,0,,2024-06-28 16:22:56.281345,2024-06-28 16:22:56.281345
B3-EuKagOXWSCEHytbKTX,PgtG322G65IjajEHCw_2A,成员,user,0,,2024-06-28 16:25:42.392191,2024-06-28 16:25:42.392191
TldTcnJ1rOmFUZQWIPJpd,PgtG322G65IjajEHCw_2A,管理员,admin,0,,2024-06-28 16:25:35.814823,2024-06-28 16:27:08
Hq9EuiwcGfDZfjv8ddTUc,qf5kqMH-aRrzr5L-kUENe,是,true,0,,2024-06-28 16:20:05.804543,2024-07-01 09:06:30
Y_UGmq_jhuEYmuDAa4bXN,qf5kqMH-aRrzr5L-kUENe,否,false,0,,2024-06-28 16:20:13.307855,2024-07-01 09:06:36
