id,label,value,created_at,updated_at
lqPje9LpiFkU9OgmAyzYb,性别,genders,2024-06-28 15:20:15.474723,2024-06-28 16:25:06
PgtG322G65IjajEHCw_2A,角色,roles,2024-06-28 16:24:03.863718,2024-06-28 16:25:10
qf5kqMH-aRrzr5L-kUENe,是否,yes_or_no,2024-06-28 15:12:16.024245,2024-07-01 09:06:23
